wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_bulge4 spec_bulge4_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
2990.0 4.0892085947370205e-06 3.352874882370221e-07 2.6144545891121056e-05 2.154575487158871e-06 1.3670775247517547e-05 1.244931487682527e-06 1.8319573670387915e-05 1.9652752985259744e-06 2.2149563803128374e-05 2.4537276339125747e-06 0.00014015967010255236 1.4136477226381303e-05 0.00013787429214174248 1.2828687563496655e-05 0.00029789279208411543 3.1530912800809715e-05
3010.0 2.8507763270146986e-06 3.551878443955982e-07 2.371262237291899e-05 2.2405320274996264e-06 1.361735771213787e-05 1.2978599359318054e-06 1.9317282317819033e-05 2.0307652802642535e-06 2.6245912065835736e-05 2.4954718904907433e-06 0.00015789288216315876 1.4272426560918379e-05 0.00014472390023772305 1.2928714391905243e-05 0.00032031743198021644 3.1712096997359076e-05
3030.0 3.7565680414619707e-06 3.6849267376986305e-07 2.155701098792413e-05 2.2683755782169437e-06 1.6098835272225034e-05 1.3184341259775266e-06 2.6193824003837214e-05 2.0554143222032336e-06 2.531943207887364e-05 2.5237297730626258e-06 0.00016555509501215608 1.4329577108223817e-05 0.000132583665756274 1.2968191882911683e-05 0.0002719664268391839 3.1796381747381914e-05
3050.0 3.865927495942043e-06 3.901805565301036e-07 2.3689720287782353e-05 2.3292101227387827e-06 1.2036134716146438e-05 1.3596953396183864e-06 1.875471856135852e-05 2.1050751188863917e-06 2.486966160896837e-05 2.554539658262913e-06 0.00017289514252984684 1.4378427619150014e-05 0.0001509114242533985 1.298989794630746e-05 0.00034920827993471326 3.183197283990637e-05
3070.0 4.3276189599782465e-06 4.147420600934516e-07 2.7045982420114012e-05 2.428799256985216e-06 1.4190621796703402e-05 1.4217706585228857e-06 2.3269037438099902e-05 2.166519387323839e-06 2.7568614109553877e-05 2.584622028963859e-06 0.00010668850526496015 1.4402432885801104e-05 0.00013915593309731214 1.3006574302603087e-05 0.0003572258101536118 3.187897308404197e-05
3090.0 4.342052560054992e-06 4.224483022064103e-07 2.4174482603479466e-05 2.5107733361254058e-06 1.3606910561715826e-05 1.466610819148949e-06 2.1201605996486284e-05 2.2102078524911903e-06 2.5468358111672875e-05 2.6201890351940413e-06 0.00013324975713659623 1.4501923337451132e-05 0.00013891317483776078 1.3081484110603929e-05 0.0003481562099128716 3.20277067341406e-05
3110.0 4.203083773696717e-06 4.639068107520842e-07 2.439903988844504e-05 2.545866108203554e-06 1.558891885015271e-05 1.5048864594612227e-06 2.4710510745513556e-05 2.2727083180956226e-06 2.7063797332347182e-05 2.648400663712955e-06 0.0001306257110214476 1.453003590192303e-05 0.00012971838953392074 1.3090518237857896e-05 0.0003334448178383743 3.204496537250981e-05
3130.0 3.6258035673570066e-06 4.479703474520227e-07 2.5011649458762714e-05 2.529306054531377e-06 1.8182158931831535e-05 1.4886382009749067e-06 2.0875868722284314e-05 2.246883271543173e-06 2.9247139906405613e-05 2.649376178642575e-06 0.00014699525311546608 1.452012104811333e-05 0.0001244575249340897 1.3084756490556872e-05 0.0003485943712077779 3.20523902086493e-05
3150.0 4.524080091097397e-06 4.4817371204941367e-07 2.9554856702323396e-05 2.6173508331105534e-06 1.4272693753901303e-05 1.5327622725623597e-06 1.9296196949551963e-05 2.2744328207131812e-06 2.6138126505257817e-05 2.6842584536628857e-06 0.00015183682161188584 1.4602367323979952e-05 0.00013461392222107466 1.31519556835106e-05 0.0003167441846951927 3.2218958523273105e-05
3170.0 5.223631857959806e-06 4.887235433578945e-07 2.8540340510417888e-05 2.6828988291467523e-06 1.5681955416969458e-05 1.5858111862348116e-06 2.4076564376023452e-05 2.3512877461678752e-06 2.4452807903957525e-05 2.727071048341283e-06 0.0001564993284513791 1.4688734445689882e-05 0.00013418209100891495 1.320167217289767e-05 0.00033156081334159135 3.2300098210994275e-05
3190.0 4.477990561925257e-06 4.337513886416904e-07 1.8995277499787845e-05 2.496957952076929e-06 1.4214832013374353e-05 1.4653546703425936e-06 2.119696047203361e-05 2.2116505815136003e-06 2.8658530407058436e-05 2.677496606828006e-06 0.0001619753017813987 1.4550085063586764e-05 0.00013218049847238405 1.311013482767909e-05 0.0003588558036850101 3.218094863311723e-05
3210.0 5.086798960825359e-06 4.912921699006546e-07 2.753475775325916e-05 2.690024888972277e-06 1.5654006495573478e-05 1.5906585294188757e-06 2.108891947756593e-05 2.367924903772555e-06 2.6141760052352723e-05 2.767992553881409e-06 0.0001483806616368845 1.4822187428952446e-05 0.00011670714479894816 1.331287828657471e-05 0.00033914362828039524 3.261147974340006e-05
3230.0 4.24119145326162e-06 4.1991668562360234e-07 2.7592937008694098e-05 2.5131712620020507e-06 1.390583906958454e-05 1.4665439737954976e-06 2.389795667676114e-05 2.203593757673436e-06 1.9793007680993277e-05 2.725224579854569e-06 0.00015767310828185055 1.4735581415478729e-05 0.00014369087959792895 1.3271044608244198e-05 0.0003419369796867049 3.2590487855617935e-05
3250.0 5.276139346143215e-06 5.627812897217199e-07 3.5431938255111625e-05 2.842072773575928e-06 1.7852087535350514e-05 1.7024270316309516e-06 2.3169220278768985e-05 2.5077242636479224e-06 3.059322815820869e-05 2.8572563081869047e-06 0.00013321026170489314 1.5006798697474133e-05 0.00013350620271544434 1.3426865963778232e-05 0.0002982965493124327 3.281792920578698e-05
3270.0 7.177460536759859e-06 6.517559617689838e-07 3.0133524206665717e-05 3.065160338919356e-06 1.9561721980197355e-05 1.8584581503257978e-06 3.214847789051149e-05 2.705586913346701e-06 3.36150125694555e-05 2.9538345114427267e-06 0.0001532313696729139 1.522156672193885e-05 0.00013530854114463095 1.3562279042354285e-05 0.00037298651960977595 3.30523866655361e-05
3290.0 7.005205048732263e-06 6.440773856198992e-07 3.682700697888522e-05 3.08578333019728e-06 1.9719624568665597e-05 1.8649303578897878e-06 2.628841807694351e-05 2.7023249603599376e-06 3.282360408317752e-05 2.9788936412425704e-06 0.00015208516247473358 1.529366251299593e-05 0.00014008200894382236 1.3625017997196594e-05 0.0003791095963336968 3.322968465504322e-05
3310.0 6.354371465056676e-06 6.341226667573835e-07 2.6513263961169235e-05 3.140852130677135e-06 1.796235685317265e-05 1.8874873986978552e-06 3.407780033378783e-05 2.7154615784146076e-06 3.1770056139785904e-05 3.003547347972638e-06 0.00017442687397278917 1.5385488122390644e-05 0.00016217375952951293 1.3707310256295748e-05 0.0003665811410404291 3.3458264223249376e-05
3330.0 7.3211497641485795e-06 6.522934509666061e-07 3.299193240949402e-05 3.1545972001960266e-06 1.6205655579269112e-05 1.9034453255621614e-06 2.463264367032749e-05 2.7446635545803072e-06 2.7555162035655167e-05 3.026459264937478e-06 0.00012848646860237663 1.5436908483889922e-05 0.00013950437042645246 1.375164378924423e-05 0.0003449613856655279 3.35877642538631e-05
3350.0 7.0999461964977986e-06 6.444297969816397e-07 2.9311548854962795e-05 3.1391844512901596e-06 1.7005847785563052e-05 1.8918071241167131e-06 2.818659941230968e-05 2.7308662206712273e-06 3.187891117350801e-05 3.030808699627099e-06 0.00012500874143989187 1.5456131037409563e-05 0.0001490651712658806 1.3777911148298648e-05 0.0003768667348723154 3.370451087310559e-05
3370.0 5.8885879943035894e-06 5.28448045277007e-07 3.132374717296618e-05 2.973131932111765e-06 1.991603058181806e-05 1.7507899886748857e-06 2.7121741848659932e-05 2.524363881642336e-06 2.8122045097256786e-05 2.975909721904713e-06 0.000182468067697512 1.5395141788603303e-05 0.00014438484217543392 1.378524438036169e-05 0.00028033573962676233 3.387587267541274e-05
3390.0 6.299239979712395e-06 5.935218073080817e-07 3.185744959100169e-05 3.0890458421540533e-06 1.8741688802849297e-05 1.841283824711477e-06 2.2194427804985323e-05 2.654254143150662e-06 3.846031985029072e-05 3.0450540616407368e-06 0.0001658950984540998 1.5568397104271846e-05 0.00016283959038711112 1.3898675658347494e-05 0.0003323518323626825 3.4099446188634705e-05
3410.0 5.646471230688506e-06 6.111176294305849e-07 2.5546998501384215e-05 3.1527565596425577e-06 1.9565075255787794e-05 1.8819370945166124e-06 2.7737147091119906e-05 2.705038328128304e-06 2.5250063982815374e-05 3.1024972296023594e-06 0.00013201700454109936 1.5750499421462475e-05 0.00014425744009877943 1.4035987104398727e-05 0.00040658850339537274 3.441197296595282e-05
3430.0 5.716357228739988e-06 6.390259716920547e-07 3.3341720445342264e-05 3.2409550220079296e-06 2.0439226155851613e-05 1.9399904968296488e-06 2.9459739259361802e-05 2.7673020261576575e-06 3.1644268468948214e-05 3.1587362910538005e-06 0.00018892855527831342 1.5850479410799442e-05 0.0001324026490088711 1.4087693380173657e-05 0.0002518174716309003 3.446914994289342e-05
3450.0 8.16677823321287e-06 6.789703569514683e-07 3.454529345919008e-05 3.3232085538598865e-06 2.0000635828177115e-05 2.001089455385398e-06 2.8180560471539965e-05 2.841678620735126e-06 2.8091525181967755e-05 3.1775986119448915e-06 0.00015246842011210383 1.5778583996216346e-05 0.00013760898138282033 1.3982027555113498e-05 0.0003130035980248766 3.40783200482919e-05
