wavelength spec_bulge1 spec_bulge1_unc spec_bulge2 spec_bulge2_unc spec_bulge3 spec_bulge3_unc spec_disk spec_disk_unc spec_clump1 spec_clump1_unc spec_clump2 spec_clump2_unc spec_clump3 spec_clump3_unc
2990.0 4.01188622302598e-06 3.979329769056425e-07 3.232299623614874e-05 2.5571387768784148e-06 2.2078889964183624e-05 2.3324695296375613e-06 2.9506253758672917e-05 2.9121848447509535e-06 0.00018407312362280618 1.8172175677055034e-05 0.00018235152690726115 1.631947951189366e-05 0.00013347791348041217 1.3204115714333861e-05
3010.0 4.103639875871013e-06 4.212099083392978e-07 2.706426984378502e-05 2.657000527538533e-06 2.5727778064477257e-05 2.408242486491284e-06 3.1067739286520686e-05 2.9593284309757944e-06 0.0001623363379296593 1.828845109263454e-05 0.00018771376995933568 1.6388124169884406e-05 0.00013254568243791637 1.3233262498796522e-05
3030.0 4.2252859647666626e-06 4.366359113279176e-07 2.6440349349020867e-05 2.6878532690919157e-06 2.4154075706142943e-05 2.435510308929951e-06 2.7344347067213125e-05 2.9904286512214526e-06 0.0001794198126077183 1.8332011946194732e-05 0.00017070060372332364 1.6413165141151137e-05 0.00013102504769012315 1.3251911234384026e-05
3050.0 5.57155677043168e-06 4.6196441219677756e-07 2.6875140860723723e-05 2.757728869943801e-06 2.7245575727697755e-05 2.492358406002183e-06 2.69816599302478e-05 3.024513630708646e-06 0.00018706812841601679 1.8380396737878685e-05 0.00017127276889478889 1.6427325955527306e-05 0.00013977850190323397 1.3257651159146169e-05
3070.0 5.2655429732288875e-06 4.906541298976161e-07 3.28643879500201e-05 2.873353104972132e-06 2.6100381178068263e-05 2.5630669931430923e-06 2.7693841609490832e-05 3.057696806660329e-06 0.00017961411894700365 1.837786792967721e-05 0.00019785770739718885 1.6423676380847654e-05 0.0001009955768226845 1.3256143057388648e-05
3090.0 5.059808035452999e-06 4.993759146061272e-07 3.42246086511658e-05 2.967983832690797e-06 2.495963316504722e-05 2.61268553345528e-06 3.23172302406286e-05 3.0973240726900846e-06 0.00016694172498734114 1.8463986991694302e-05 0.0001576756128072237 1.6480599076774446e-05 0.00014637444873871736 1.3289315619097797e-05
3110.0 5.163316925964834e-06 5.479533232083091e-07 3.287621717748289e-05 3.0071035003171147e-06 2.7438658078134497e-05 2.6844574098076403e-06 2.659558962451414e-05 3.128214355197598e-06 0.00016507177260986387 1.8479992964694847e-05 0.00014997948119668716 1.6478422691755157e-05 0.00013269668529347376 1.3293831459459932e-05
3130.0 4.57013440364444e-06 5.287166801410439e-07 3.151692044741395e-05 2.9852116503217755e-06 2.2949389645863917e-05 2.651882363981657e-06 3.324926790586326e-05 3.1269243278801815e-06 0.00018234897786373127 1.845771827021019e-05 0.00015222105748769615 1.6458912099382222e-05 0.00010815955709452483 1.328328046317287e-05
3150.0 5.47250524710407e-06 5.285464625513631e-07 3.486962856954948e-05 3.086730629001996e-06 2.090425746596619e-05 2.6823157837649507e-06 2.790382032267503e-05 3.1656370557063913e-06 0.00017694004845548962 1.852548346760971e-05 0.00016674918772974576 1.6513541096155098e-05 0.00012090070298857736 1.3324461686353947e-05
3170.0 5.206838681173837e-06 5.759240367799358e-07 2.5477422399229096e-05 3.1615950263784267e-06 2.545033816126819e-05 2.770816239177042e-06 2.8906087721529467e-05 3.2136486733487598e-06 0.00019584292915344114 1.861582763363082e-05 0.0001585406389862207 1.6556674808084786e-05 0.00010053737041232255 1.3348034951062442e-05
