wavelength spec_bulge1 spec_bulge2 spec_bulge3 spec_disk spec_clump1 spec_clump2 spec_clump3
2990.0 3.979329769056425e-06 2.5571387768784147e-05 2.3324695296375612e-05 2.9121848447509537e-05 0.00018172175677055034 0.0001631947951189366 0.0001320411571433386
3010.0 4.2120990833929784e-06 2.657000527538533e-05 2.408242486491284e-05 2.9593284309757946e-05 0.00018288451092634541 0.00016388124169884407 0.00013233262498796522
3030.0 4.366359113279176e-06 2.6878532690919155e-05 2.435510308929951e-05 2.9904286512214524e-05 0.00018332011946194733 0.00016413165141151138 0.00013251911234384025
3050.0 4.619644121967776e-06 2.757728869943801e-05 2.492358406002183e-05 3.024513630708646e-05 0.00018380396737878685 0.00016427325955527307 0.00013257651159146168
3070.0 4.9065412989761615e-06 2.8733531049721322e-05 2.5630669931430924e-05 3.057696806660329e-05 0.00018377867929677207 0.00016423676380847654 0.00013256143057388648
3090.0 4.993759146061272e-06 2.967983832690797e-05 2.6126855334552802e-05 3.0973240726900846e-05 0.00018463986991694304 0.00016480599076774445 0.00013289315619097796
3110.0 5.479533232083091e-06 3.007103500317115e-05 2.6844574098076403e-05 3.128214355197598e-05 0.00018479992964694848 0.00016478422691755158 0.00013293831459459932
3130.0 5.287166801410438e-06 2.9852116503217756e-05 2.651882363981657e-05 3.1269243278801816e-05 0.00018457718270210188 0.00016458912099382223 0.0001328328046317287
3150.0 5.28546462551363e-06 3.086730629001996e-05 2.6823157837649506e-05 3.165637055706391e-05 0.0001852548346760971 0.000165135410961551 0.00013324461686353947
3170.0 5.759240367799358e-06 3.161595026378427e-05 2.770816239177042e-05 3.21364867334876e-05 0.00018615827633630818 0.00016556674808084786 0.0001334803495106244
3190.0 5.107519872639281e-06 2.940223984369236e-05 2.604268157339844e-05 3.152812299027615e-05 0.00018450826241396328 0.0001644837811521735 0.0001330289916010591
3210.0 5.78067228352511e-06 3.165153704936757e-05 2.7861624302855868e-05 3.256892500538267e-05 0.00018726619955149786 0.00016638704894234992 0.00013431628611995522
3230.0 4.937112469957052e-06 2.954826421898825e-05 2.5908449442947167e-05 3.2041451833837794e-05 0.00018646595800210164 0.0001661182136164641 0.00013444048569924397
3250.0 6.611849658379531e-06 3.339016104524297e-05 2.946205945138881e-05 3.3568545170593376e-05 0.00018920857302818998 0.00016754674745956484 0.00013510751477698314
3270.0 7.651450924919009e-06 3.5984210787415097e-05 3.1762909286456404e-05 3.46772735968423e-05 0.00019142698076688296 0.0001688205471057858 0.00013582887894945827
3290.0 7.5556933067236215e-06 3.619942723424596e-05 3.170106429980039e-05 3.494550072568586e-05 0.00019218477946735053 0.00016946964395272166 0.00013641930520476203
3310.0 7.433426305117617e-06 3.681825941981798e-05 3.183167009427569e-05 3.520872070265907e-05 0.0001932858805771011 0.00017037347549253706 0.0001371972163227818
3330.0 7.640825238381685e-06 3.695227334946826e-05 3.215039876243863e-05 3.545129312612433e-05 0.00019384517718706222 0.00017089319563670888 0.00013778477905719165
3350.0 7.543212218740793e-06 3.674494044310569e-05 3.196547326023255e-05 3.547637511917281e-05 0.00019407637169000105 0.0001711647844316434 0.00013818642040271478
3370.0 6.181137997481716e-06 3.477605588922001e-05 2.952691687999474e-05 3.4808547072017756e-05 0.00019348780389293264 0.00017140343006252345 0.00013888813330426662
3390.0 6.9372957082071035e-06 3.610587546972264e-05 3.102387418464664e-05 3.5591683764559206e-05 0.00019549756816451415 0.0001726011716947502 0.00013970538251923718
